id,created_at,text
940073190969061377,2017-12-11 04:18:09,"b""@realDonaldTrump @daveweigel @washingtonpost THIS is what you're concerned with??? For fucks sake. #ComeBackBarack"""
940072681260572673,2017-12-11 04:16:07,"b'@pnehlen @realDonaldTrump Umm, excuse me but your rampant racism is showing...'"
939574936502378496,2017-12-09 19:18:15,b'@realDonaldTrump \xf0\x9f\x96\x95\xf0\x9f\x8f\xbc'
939185120514269185,2017-12-08 17:29:16,"b'RT @naaaaaautica: i am honestly discouraged at this point.. by december 13th 10,000 needed to be raised, we have raised 200 dollars. i give\xe2\x80\xa6'"
939174955861688320,2017-12-08 16:48:53,b'RT @NOFXband: We\xe2\x80\x99re playing the 20th anniversary of @PunkRockBowling and Music Festival\xe2\x80\x8b! Tickets on sale now: https://t.co/CqXjHqlcc4 http\xe2\x80\xa6'
938852551448858624,2017-12-07 19:27:45,b'RT @NatBurner89: My lungs collapsed. COLLAPSED. https://t.co/ATv5L0kS4C'
938843857558499328,2017-12-07 18:53:13,"b""Way to go, @realDonaldTrump\nYou rule at diplomacy! You're the best! Very bigly success. (Ok you can resign now, tha\xe2\x80\xa6 https://t.co/mYFFsxR3b9"""
938616127218860032,2017-12-07 03:48:18,b'RT @TheDailyShow: Trump\xe2\x80\x99s Best Words of 2017 https://t.co/jHeHQ7RNmd'
937507710215405569,2017-12-04 02:23:50,b'RT @MarsinCharge: It\xe2\x80\x99s time to bring my favorite holiday meme back https://t.co/xvOKYf8DaH'
937012118607478784,2017-12-02 17:34:32,b'@rickygervais Discrase to all human beans!!!\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
937011014285045760,2017-12-02 17:30:09,"b'RT @TheGoodGodAbove: The people that you elect should be the best of the best, not traitors, rapists, racists, pedophiles and evil dickhead\xe2\x80\xa6'"
935982309194567683,2017-11-29 21:22:26,"b'So parents, or anyone really, if you see this shit laying around its\xe2\x80\xa6 https://t.co/3VIiVHoMhr'"
935631602872475648,2017-11-28 22:08:51,b'Please repost and keep your eyes peeled. Need to get my girl home.\xe2\x80\xa6 https://t.co/yu037UO114'
935183131098759168,2017-11-27 16:26:47,"b'@realDonaldTrump Is this real? This has to be a joke, right? Our favorite president? You have GOT to be fucking kid\xe2\x80\xa6 https://t.co/0Rrabx6PmF'"
934677021233254400,2017-11-26 06:55:41,b'@realDonaldTrump @FoxNews Oh my god you are so delusional. Like for reals. This is both sad and terrifying. Are you\xe2\x80\xa6 https://t.co/xzvnnlz3io'
934317851392991232,2017-11-25 07:08:29,b'@realDonaldTrump Quickly hahahaha'
932728099224952832,2017-11-20 21:51:22,"b""@realDonaldTrump Oh hush, you're a petulant child, not a president. Such an embarrassment"""
932298689120370688,2017-11-19 17:25:03,b'RT @SecularBloke: God is an illogical myth. \n\nGo grab a beer &amp; enjoy your Sunday\n\n\xf0\x9f\x8d\xba\xf0\x9f\x8d\xba\xf0\x9f\x8d\xba'
932056446853775362,2017-11-19 01:22:28,b'RT @Thebeastmustdie: This picture of Henry Rollins and Nick Cave babysitting is the gift that keeps on giving https://t.co/3DCHQ9N1Dj'
931369534547562496,2017-11-17 03:52:55,b'@realDonaldTrump Oh fucking puhhh-leeze'
931237673397661696,2017-11-16 19:08:57,b'RT @VicenteFoxQue: .@realDonaldTrump - What can I say? Junior enjoys killing and you enjoy destroying our climate. And now you seek to expa\xe2\x80\xa6'
930867155410698240,2017-11-15 18:36:39,"b'RT @perlmutations: When a grown man violates the innocence of a young girl, thereby putting a black mark on every moment of the rest of her\xe2\x80\xa6'"
930851873518632960,2017-11-15 17:35:55,b'@realDonaldTrump God you are such a fucking twat.'
930623069256761344,2017-11-15 02:26:44,b'RT @timothycsimons: We are going to go about this day as if children were not gunned down in an elementary school because we live in hell.'
929573979064381440,2017-11-12 04:58:01,b'@kumailn What. The. Fuck'
929573654593024000,2017-11-12 04:56:44,b'@realDonaldTrump Shush'
929573609592406016,2017-11-12 04:56:33,"b'@realDonaldTrump Just shut up, please'"
